L, J, γ
1.7649e-01, 1.7649e-01, 5.6250e-02
1.7575e-01, 1.7575e-01, 5.6250e-02
1.7512e-01, 1.7512e-01, 5.6250e-02
1.7451e-01, 1.7451e-01, 5.6250e-02
1.7393e-01, 1.7393e-01, 5.6250e-02
1.7337e-01, 1.7337e-01, 5.6250e-02
1.7280e-01, 1.7280e-01, 5.6250e-02
1.7224e-01, 1.7224e-01, 5.6250e-02
1.7185e-01, 1.7185e-01, 5.6250e-02
1.7156e-01, 1.7156e-01, 5.6250e-02
1.7130e-01, 1.7130e-01, 5.6250e-02
1.7103e-01, 1.7103e-01, 5.6250e-02
1.7075e-01, 1.7075e-01, 5.6250e-02
1.7043e-01, 1.7043e-01, 5.6250e-02
1.7007e-01, 1.7007e-01, 5.6250e-02
1.6967e-01, 1.6967e-01, 5.6250e-02
1.6927e-01, 1.6927e-01, 5.6250e-02
1.6893e-01, 1.6893e-01, 5.6250e-02
1.6862e-01, 1.6862e-01, 5.6250e-02
1.6833e-01, 1.6833e-01, 5.6250e-02
1.6805e-01, 1.6805e-01, 5.6250e-02
1.6776e-01, 1.6776e-01, 5.6250e-02
1.6746e-01, 1.6746e-01, 5.6250e-02
1.6716e-01, 1.6716e-01, 5.6250e-02
1.6688e-01, 1.6688e-01, 5.6250e-02
1.6659e-01, 1.6659e-01, 5.6250e-02
1.6626e-01, 1.6626e-01, 5.6250e-02
1.6587e-01, 1.6587e-01, 5.6250e-02
1.6551e-01, 1.6551e-01, 5.6250e-02
1.6520e-01, 1.6520e-01, 5.6250e-02
1.6494e-01, 1.6494e-01, 5.6250e-02
1.6468e-01, 1.6468e-01, 5.6250e-02
1.6440e-01, 1.6440e-01, 5.6250e-02
1.6408e-01, 1.6408e-01, 5.6250e-02
1.6369e-01, 1.6369e-01, 5.6250e-02
1.6321e-01, 1.6321e-01, 5.6250e-02
1.6267e-01, 1.6267e-01, 5.6250e-02
1.6227e-01, 1.6227e-01, 5.6250e-02
1.6198e-01, 1.6198e-01, 5.6250e-02
1.6172e-01, 1.6172e-01, 5.6250e-02
1.6148e-01, 1.6148e-01, 5.6250e-02
1.6127e-01, 1.6127e-01, 5.6250e-02
1.6106e-01, 1.6106e-01, 5.6250e-02
1.6086e-01, 1.6086e-01, 5.6250e-02
1.6068e-01, 1.6068e-01, 5.6250e-02
1.6054e-01, 1.6054e-01, 5.6250e-02
1.6041e-01, 1.6041e-01, 5.6250e-02
1.6030e-01, 1.6030e-01, 5.6250e-02
1.6020e-01, 1.6020e-01, 5.6250e-02
1.6010e-01, 1.6010e-01, 5.6250e-02
1.6000e-01, 1.6000e-01, 5.6250e-02
1.5991e-01, 1.5991e-01, 5.6250e-02
1.5982e-01, 1.5982e-01, 5.6250e-02
1.5971e-01, 1.5971e-01, 5.6250e-02
1.5961e-01, 1.5961e-01, 5.6250e-02
1.5953e-01, 1.5953e-01, 5.6250e-02
1.5946e-01, 1.5946e-01, 5.6250e-02
1.5937e-01, 1.5937e-01, 5.6250e-02
1.5927e-01, 1.5927e-01, 5.6250e-02
1.5915e-01, 1.5915e-01, 5.6250e-02
1.5899e-01, 1.5899e-01, 5.6250e-02
1.5879e-01, 1.5879e-01, 5.6250e-02
1.5854e-01, 1.5854e-01, 5.6250e-02
1.5826e-01, 1.5826e-01, 5.6250e-02
1.5796e-01, 1.5796e-01, 5.6250e-02
1.5762e-01, 1.5762e-01, 5.6250e-02
1.5744e-01, 1.5744e-01, 5.6250e-02
1.5732e-01, 1.5732e-01, 5.6250e-02
1.5723e-01, 1.5723e-01, 5.6250e-02
1.5716e-01, 1.5716e-01, 5.6250e-02
1.5712e-01, 1.5712e-01, 5.6250e-02
1.5708e-01, 1.5708e-01, 5.6250e-02
1.5703e-01, 1.5703e-01, 5.6250e-02
1.5697e-01, 1.5697e-01, 5.6250e-02
1.5694e-01, 1.5694e-01, 5.6250e-02
1.5695e-01, 1.5695e-01, 5.6250e-02
1.5699e-01, 1.5699e-01, 5.6250e-02
1.5704e-01, 1.5704e-01, 5.6250e-02
1.5708e-01, 1.5708e-01, 5.6250e-02
1.5712e-01, 1.5712e-01, 5.6250e-02
1.5714e-01, 1.5714e-01, 5.6250e-02
1.5715e-01, 1.5715e-01, 5.6250e-02
1.5715e-01, 1.5715e-01, 5.6250e-02
1.5714e-01, 1.5714e-01, 5.6250e-02
1.5711e-01, 1.5711e-01, 5.6250e-02
1.5706e-01, 1.5706e-01, 5.6250e-02
1.5697e-01, 1.5697e-01, 5.6250e-02
1.5685e-01, 1.5685e-01, 5.6250e-02
1.5670e-01, 1.5670e-01, 5.6250e-02
1.5656e-01, 1.5656e-01, 5.6250e-02
1.5727e-01, 1.5727e-01, 4.2188e-02
1.5765e-01, 1.5765e-01, 4.2188e-02
1.5790e-01, 1.5790e-01, 4.2188e-02
1.5808e-01, 1.5808e-01, 4.2188e-02
1.5822e-01, 1.5822e-01, 4.2188e-02
1.5832e-01, 1.5832e-01, 4.2188e-02
1.5840e-01, 1.5840e-01, 4.2188e-02
1.5845e-01, 1.5845e-01, 4.2188e-02
1.5849e-01, 1.5849e-01, 4.2188e-02
1.5851e-01, 1.5851e-01, 4.2188e-02
1.5851e-01, 1.5851e-01, 4.2188e-02
1.5851e-01, 1.5851e-01, 4.2188e-02
1.5850e-01, 1.5850e-01, 4.2188e-02
1.5847e-01, 1.5847e-01, 4.2188e-02
1.5844e-01, 1.5844e-01, 4.2188e-02
1.5840e-01, 1.5840e-01, 4.2188e-02
1.5836e-01, 1.5836e-01, 4.2188e-02
1.5830e-01, 1.5830e-01, 4.2188e-02
1.5824e-01, 1.5824e-01, 4.2188e-02
1.5817e-01, 1.5817e-01, 4.2188e-02
1.5810e-01, 1.5810e-01, 4.2188e-02
1.5803e-01, 1.5803e-01, 4.2188e-02
1.5796e-01, 1.5796e-01, 4.2188e-02
1.5788e-01, 1.5788e-01, 4.2188e-02
1.5781e-01, 1.5781e-01, 4.2188e-02
1.5773e-01, 1.5773e-01, 4.2188e-02
1.5765e-01, 1.5765e-01, 4.2188e-02
1.5757e-01, 1.5757e-01, 4.2188e-02
1.5749e-01, 1.5749e-01, 4.2188e-02
1.5740e-01, 1.5740e-01, 4.2188e-02
1.5731e-01, 1.5731e-01, 4.2188e-02
1.5721e-01, 1.5721e-01, 4.2188e-02
1.5710e-01, 1.5710e-01, 4.2188e-02
1.5698e-01, 1.5698e-01, 4.2188e-02
1.5685e-01, 1.5685e-01, 4.2188e-02
1.5673e-01, 1.5673e-01, 4.2188e-02
1.5660e-01, 1.5660e-01, 4.2188e-02
1.5648e-01, 1.5648e-01, 4.2188e-02
1.5637e-01, 1.5637e-01, 4.2188e-02
1.5627e-01, 1.5627e-01, 4.2188e-02
1.5618e-01, 1.5618e-01, 4.2188e-02
1.5610e-01, 1.5610e-01, 4.2188e-02
1.5603e-01, 1.5603e-01, 4.2188e-02
1.5596e-01, 1.5596e-01, 4.2188e-02
1.5590e-01, 1.5590e-01, 4.2188e-02
1.5585e-01, 1.5585e-01, 4.2188e-02
1.5580e-01, 1.5580e-01, 4.2188e-02
1.5575e-01, 1.5575e-01, 4.2188e-02
1.5571e-01, 1.5571e-01, 4.2188e-02
1.5568e-01, 1.5568e-01, 4.2188e-02
1.5565e-01, 1.5565e-01, 4.2188e-02
1.5563e-01, 1.5563e-01, 4.2188e-02
1.5561e-01, 1.5561e-01, 4.2188e-02
1.5559e-01, 1.5559e-01, 4.2188e-02
1.5558e-01, 1.5558e-01, 4.2188e-02
1.5556e-01, 1.5556e-01, 4.2188e-02
1.5555e-01, 1.5555e-01, 4.2188e-02
1.5554e-01, 1.5554e-01, 4.2188e-02
1.5553e-01, 1.5553e-01, 4.2188e-02
1.5551e-01, 1.5551e-01, 4.2188e-02
1.5550e-01, 1.5550e-01, 4.2188e-02
1.5549e-01, 1.5549e-01, 4.2188e-02
1.5547e-01, 1.5547e-01, 4.2188e-02
1.5546e-01, 1.5546e-01, 4.2188e-02
1.5544e-01, 1.5544e-01, 4.2188e-02
1.5543e-01, 1.5543e-01, 4.2188e-02
1.5542e-01, 1.5542e-01, 4.2188e-02
1.5541e-01, 1.5541e-01, 4.2188e-02
1.5540e-01, 1.5540e-01, 4.2188e-02
1.5539e-01, 1.5539e-01, 4.2188e-02
1.5537e-01, 1.5537e-01, 4.2188e-02
1.5536e-01, 1.5536e-01, 4.2188e-02
1.5535e-01, 1.5535e-01, 4.2188e-02
1.5534e-01, 1.5534e-01, 4.2188e-02
1.5533e-01, 1.5533e-01, 4.2188e-02
1.5533e-01, 1.5533e-01, 4.2188e-02
1.5532e-01, 1.5532e-01, 4.2188e-02
1.5531e-01, 1.5531e-01, 4.2188e-02
1.5531e-01, 1.5531e-01, 4.2188e-02
1.5530e-01, 1.5530e-01, 4.2188e-02
