L, J, Vol, γ, λ1, Λ1
1.1662e-01, 1.2294e-01, -2.2290e-02, 5.6250e-02, -2.8016e-01, 3.0926e-01
1.1640e-01, 1.1887e-01, -8.8668e-03, 5.6250e-02, -2.7741e-01, 3.0926e-01
1.1590e-01, 1.1811e-01, -8.0015e-03, 5.6250e-02, -2.7494e-01, 3.0926e-01
1.1558e-01, 1.1784e-01, -8.2731e-03, 5.6250e-02, -2.7238e-01, 3.0926e-01
1.1533e-01, 1.1704e-01, -6.2942e-03, 5.6250e-02, -2.7043e-01, 3.0926e-01
1.1519e-01, 1.1783e-01, -9.7891e-03, 5.6250e-02, -2.6741e-01, 3.0926e-01
1.1514e-01, 1.1456e-01, 2.1576e-03, 5.6250e-02, -2.6807e-01, 3.0926e-01
1.1503e-01, 1.1756e-01, -9.4912e-03, 5.6250e-02, -2.6514e-01, 3.0926e-01
1.1501e-01, 1.1425e-01, 2.8549e-03, 5.6250e-02, -2.6602e-01, 3.0926e-01
1.1490e-01, 1.1721e-01, -8.7285e-03, 5.6250e-02, -2.6332e-01, 3.0926e-01
1.1490e-01, 1.1391e-01, 3.7595e-03, 5.6250e-02, -2.6448e-01, 3.0926e-01
1.1480e-01, 1.1687e-01, -7.8834e-03, 5.6250e-02, -2.6205e-01, 3.0926e-01
1.1481e-01, 1.1358e-01, 4.6565e-03, 5.6250e-02, -2.6349e-01, 3.0926e-01
1.1470e-01, 1.1656e-01, -7.0986e-03, 5.6250e-02, -2.6129e-01, 3.0926e-01
1.1472e-01, 1.1327e-01, 5.5203e-03, 5.6250e-02, -2.6300e-01, 3.0926e-01
1.1460e-01, 1.1627e-01, -6.3900e-03, 5.6250e-02, -2.6102e-01, 3.0926e-01
1.1462e-01, 1.1305e-01, 6.0147e-03, 5.6250e-02, -2.6288e-01, 3.0926e-01
1.1450e-01, 1.1607e-01, -6.0216e-03, 5.6250e-02, -2.6102e-01, 3.0926e-01
1.1452e-01, 1.1288e-01, 6.2632e-03, 5.6250e-02, -2.6296e-01, 3.0926e-01
1.1438e-01, 1.1593e-01, -5.8781e-03, 5.6250e-02, -2.6114e-01, 3.0926e-01
1.1441e-01, 1.1278e-01, 6.2290e-03, 5.6250e-02, -2.6307e-01, 3.0926e-01
1.1427e-01, 1.1585e-01, -6.0332e-03, 5.6250e-02, -2.6120e-01, 3.0926e-01
1.1428e-01, 1.1293e-01, 5.1802e-03, 5.6250e-02, -2.6280e-01, 3.0926e-01
1.1417e-01, 1.1602e-01, -7.1038e-03, 5.6250e-02, -2.6061e-01, 3.0926e-01
1.1422e-01, 1.1275e-01, 5.6231e-03, 5.6250e-02, -2.6234e-01, 3.0926e-01
1.1409e-01, 1.1585e-01, -6.7162e-03, 5.6250e-02, -2.6027e-01, 3.0926e-01
1.1415e-01, 1.1258e-01, 6.0195e-03, 5.6250e-02, -2.6213e-01, 3.0926e-01
1.1402e-01, 1.1569e-01, -6.4242e-03, 5.6250e-02, -2.6014e-01, 3.0926e-01
1.1403e-01, 1.1324e-01, 3.0118e-03, 4.2188e-02, -2.6107e-01, 3.0926e-01
1.1395e-01, 1.1554e-01, -6.0924e-03, 4.2188e-02, -2.5919e-01, 3.0926e-01
1.1396e-01, 1.1303e-01, 3.5856e-03, 4.2188e-02, -2.6030e-01, 3.0926e-01
1.1389e-01, 1.1536e-01, -5.6600e-03, 4.2188e-02, -2.5855e-01, 3.0926e-01
1.1390e-01, 1.1292e-01, 3.7706e-03, 4.2188e-02, -2.5971e-01, 3.0926e-01
1.1383e-01, 1.1524e-01, -5.4697e-03, 4.2188e-02, -2.5802e-01, 3.0926e-01
1.1384e-01, 1.1278e-01, 4.0692e-03, 4.2188e-02, -2.5928e-01, 3.0926e-01
1.1376e-01, 1.1513e-01, -5.2957e-03, 4.2188e-02, -2.5764e-01, 3.0926e-01
1.1378e-01, 1.1270e-01, 4.1501e-03, 4.2188e-02, -2.5893e-01, 3.0926e-01
1.1370e-01, 1.1504e-01, -5.1866e-03, 4.2188e-02, -2.5732e-01, 3.0926e-01
1.1373e-01, 1.1261e-01, 4.3128e-03, 4.2188e-02, -2.5866e-01, 3.0926e-01
1.1365e-01, 1.1498e-01, -5.1313e-03, 4.2188e-02, -2.5707e-01, 3.0926e-01
1.1367e-01, 1.1251e-01, 4.5357e-03, 4.2188e-02, -2.5847e-01, 3.0926e-01
1.1360e-01, 1.1486e-01, -4.9192e-03, 4.2188e-02, -2.5695e-01, 3.0926e-01
1.1361e-01, 1.1239e-01, 4.7439e-03, 4.2188e-02, -2.5842e-01, 3.0926e-01
1.1353e-01, 1.1479e-01, -4.8694e-03, 4.2188e-02, -2.5691e-01, 3.0926e-01
1.1354e-01, 1.1264e-01, 3.4990e-03, 4.2188e-02, -2.5799e-01, 3.0926e-01
1.1348e-01, 1.1501e-01, -5.9698e-03, 4.2188e-02, -2.5615e-01, 3.0926e-01
1.1350e-01, 1.1244e-01, 4.1464e-03, 4.2188e-02, -2.5743e-01, 3.0926e-01
1.1344e-01, 1.1484e-01, -5.4539e-03, 4.2188e-02, -2.5574e-01, 3.0926e-01
1.1347e-01, 1.1232e-01, 4.5025e-03, 4.2188e-02, -2.5714e-01, 3.0926e-01
1.1340e-01, 1.1472e-01, -5.1350e-03, 4.2188e-02, -2.5555e-01, 3.0926e-01
1.1343e-01, 1.1220e-01, 4.8280e-03, 4.2188e-02, -2.5704e-01, 3.0926e-01
1.1336e-01, 1.1461e-01, -4.8776e-03, 4.2188e-02, -2.5553e-01, 3.0926e-01
1.1339e-01, 1.1211e-01, 4.9886e-03, 4.2188e-02, -2.5708e-01, 3.0926e-01
1.1332e-01, 1.1453e-01, -4.7420e-03, 4.2188e-02, -2.5561e-01, 3.0926e-01
1.1335e-01, 1.1204e-01, 5.0939e-03, 4.2188e-02, -2.5718e-01, 3.0926e-01
1.1327e-01, 1.1449e-01, -4.7715e-03, 4.2188e-02, -2.5571e-01, 3.0926e-01
1.1330e-01, 1.1204e-01, 4.8836e-03, 4.2188e-02, -2.5722e-01, 3.0926e-01
1.1322e-01, 1.1448e-01, -4.9340e-03, 4.2188e-02, -2.5569e-01, 3.0926e-01
1.1325e-01, 1.1193e-01, 5.1430e-03, 4.2188e-02, -2.5728e-01, 3.0926e-01
1.1317e-01, 1.1442e-01, -4.8748e-03, 4.2188e-02, -2.5578e-01, 3.0926e-01
1.1318e-01, 1.1259e-01, 2.2876e-03, 3.1641e-02, -2.5648e-01, 3.0926e-01
1.1314e-01, 1.1440e-01, -4.9412e-03, 3.1641e-02, -2.5496e-01, 3.0926e-01
1.1316e-01, 1.1248e-01, 2.6627e-03, 3.1641e-02, -2.5578e-01, 3.0926e-01
1.1312e-01, 1.1429e-01, -4.6132e-03, 3.1641e-02, -2.5435e-01, 3.0926e-01
1.1314e-01, 1.1235e-01, 3.0940e-03, 3.1641e-02, -2.5531e-01, 3.0926e-01
1.1309e-01, 1.1417e-01, -4.2349e-03, 3.1641e-02, -2.5400e-01, 3.0926e-01
1.1311e-01, 1.1225e-01, 3.3703e-03, 3.1641e-02, -2.5504e-01, 3.0926e-01
1.1306e-01, 1.1408e-01, -4.0110e-03, 3.1641e-02, -2.5380e-01, 3.0926e-01
1.1308e-01, 1.1217e-01, 3.5755e-03, 3.1641e-02, -2.5491e-01, 3.0926e-01
1.1303e-01, 1.1402e-01, -3.8741e-03, 3.1641e-02, -2.5371e-01, 3.0926e-01
1.1304e-01, 1.1225e-01, 3.0977e-03, 3.1641e-02, -2.5467e-01, 3.0926e-01
1.1300e-01, 1.1410e-01, -4.3275e-03, 3.1641e-02, -2.5333e-01, 3.0926e-01
1.1302e-01, 1.1215e-01, 3.4188e-03, 3.1641e-02, -2.5439e-01, 3.0926e-01
1.1298e-01, 1.1401e-01, -4.0667e-03, 3.1641e-02, -2.5313e-01, 3.0926e-01
1.1300e-01, 1.1210e-01, 3.5704e-03, 3.1641e-02, -2.5423e-01, 3.0926e-01
1.1296e-01, 1.1396e-01, -3.9289e-03, 3.1641e-02, -2.5302e-01, 3.0926e-01
1.1298e-01, 1.1203e-01, 3.7349e-03, 3.1641e-02, -2.5417e-01, 3.0926e-01
1.1294e-01, 1.1390e-01, -3.8061e-03, 3.1641e-02, -2.5300e-01, 3.0926e-01
1.1296e-01, 1.1199e-01, 3.8047e-03, 3.1641e-02, -2.5417e-01, 3.0926e-01
1.1291e-01, 1.1387e-01, -3.7632e-03, 3.1641e-02, -2.5301e-01, 3.0926e-01
1.1293e-01, 1.1196e-01, 3.8319e-03, 3.1641e-02, -2.5419e-01, 3.0926e-01
1.1289e-01, 1.1384e-01, -3.7679e-03, 3.1641e-02, -2.5303e-01, 3.0926e-01
1.1291e-01, 1.1194e-01, 3.8218e-03, 3.1641e-02, -2.5421e-01, 3.0926e-01
1.1286e-01, 1.1383e-01, -3.8063e-03, 3.1641e-02, -2.5303e-01, 3.0926e-01
1.1289e-01, 1.1191e-01, 3.8312e-03, 3.1641e-02, -2.5422e-01, 3.0926e-01
1.1284e-01, 1.1381e-01, -3.8317e-03, 3.1641e-02, -2.5303e-01, 3.0926e-01
1.1286e-01, 1.1190e-01, 3.7867e-03, 3.1641e-02, -2.5420e-01, 3.0926e-01
1.1282e-01, 1.1380e-01, -3.8931e-03, 3.1641e-02, -2.5300e-01, 3.0926e-01
1.1283e-01, 1.1234e-01, 1.9069e-03, 2.3730e-02, -2.5359e-01, 3.0926e-01
1.1280e-01, 1.1376e-01, -3.7711e-03, 2.3730e-02, -2.5242e-01, 3.0926e-01
1.1282e-01, 1.1228e-01, 2.1275e-03, 2.3730e-02, -2.5308e-01, 3.0926e-01
1.1279e-01, 1.1369e-01, -3.5648e-03, 2.3730e-02, -2.5198e-01, 3.0926e-01
1.1280e-01, 1.1222e-01, 2.3206e-03, 2.3730e-02, -2.5270e-01, 3.0926e-01
1.1278e-01, 1.1363e-01, -3.3787e-03, 2.3730e-02, -2.5165e-01, 3.0926e-01
1.1279e-01, 1.1216e-01, 2.5139e-03, 2.3730e-02, -2.5243e-01, 3.0926e-01
1.1277e-01, 1.1358e-01, -3.1989e-03, 2.3730e-02, -2.5144e-01, 3.0926e-01
1.1278e-01, 1.1217e-01, 2.4503e-03, 2.3730e-02, -2.5220e-01, 3.0926e-01
1.1276e-01, 1.1357e-01, -3.2257e-03, 2.3730e-02, -2.5120e-01, 3.0926e-01
1.1277e-01, 1.1206e-01, 2.8311e-03, 2.3730e-02, -2.5208e-01, 3.0926e-01
1.1275e-01, 1.1349e-01, -2.9301e-03, 2.3730e-02, -2.5117e-01, 3.0926e-01
1.1276e-01, 1.1205e-01, 2.8109e-03, 2.3730e-02, -2.5204e-01, 3.0926e-01
1.1274e-01, 1.1347e-01, -2.9245e-03, 2.3730e-02, -2.5113e-01, 3.0926e-01
1.1275e-01, 1.1202e-01, 2.9228e-03, 2.3730e-02, -2.5204e-01, 3.0926e-01
1.1273e-01, 1.1344e-01, -2.8576e-03, 2.3730e-02, -2.5115e-01, 3.0926e-01
1.1274e-01, 1.1203e-01, 2.8240e-03, 2.3730e-02, -2.5203e-01, 3.0926e-01
1.1271e-01, 1.1345e-01, -2.9405e-03, 2.3730e-02, -2.5112e-01, 3.0926e-01
1.1273e-01, 1.1200e-01, 2.8755e-03, 2.3730e-02, -2.5201e-01, 3.0926e-01
1.1270e-01, 1.1344e-01, -2.9302e-03, 2.3730e-02, -2.5110e-01, 3.0926e-01
1.1272e-01, 1.1203e-01, 2.7351e-03, 2.3730e-02, -2.5195e-01, 3.0926e-01
1.1269e-01, 1.1346e-01, -3.0489e-03, 2.3730e-02, -2.5100e-01, 3.0926e-01
1.1271e-01, 1.1201e-01, 2.7774e-03, 2.3730e-02, -2.5186e-01, 3.0926e-01
1.1269e-01, 1.1345e-01, -3.0400e-03, 2.3730e-02, -2.5092e-01, 3.0926e-01
1.1270e-01, 1.1201e-01, 2.7278e-03, 2.3730e-02, -2.5177e-01, 3.0926e-01
1.1268e-01, 1.1345e-01, -3.0795e-03, 2.3730e-02, -2.5081e-01, 3.0926e-01
1.1269e-01, 1.1199e-01, 2.7822e-03, 2.3730e-02, -2.5167e-01, 3.0926e-01
1.1267e-01, 1.1344e-01, -3.0437e-03, 2.3730e-02, -2.5073e-01, 3.0926e-01
1.1268e-01, 1.1234e-01, 1.3341e-03, 1.7798e-02, -2.5115e-01, 3.0926e-01
1.1267e-01, 1.1340e-01, -2.9143e-03, 1.7798e-02, -2.5024e-01, 3.0926e-01
1.1267e-01, 1.1228e-01, 1.5732e-03, 1.7798e-02, -2.5073e-01, 3.0926e-01
1.1266e-01, 1.1334e-01, -2.6826e-03, 1.7798e-02, -2.4990e-01, 3.0926e-01
1.1267e-01, 1.1222e-01, 1.7905e-03, 1.7798e-02, -2.5046e-01, 3.0926e-01
